Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.670959375000000000e+05,1.295611132812500000e+04,2.928129101562500000e+04,3.981781005859375000e-01,4.202193915843963623e-01,1.855194854736328125e+02,1.043537482619285583e-01,1.494977294921875000e+03,2.179602294921875000e+03,4.434123933315277100e-01,9.170798339843750000e+02,7.729771137237548828e-01,1.141783744096755981e-01,-3.303858637809753418e-02,-6.349322199821472168e-02,1.507369130849838257e-01,1.223960253906250000e+04,3.559732421875000000e+03,3.539321777343750000e+03,4.543340504169464111e-01,4.566106200218200684e-01,1.582428710937500000e+03,1.564724853515625000e+03,1.126392456054687500e+03,6.414993405342102051e-01
8.745924218750000000e+04,3.209354687500000000e+04,3.207723828125000000e+04,2.030103951692581177e-01,2.605712413787841797e-01,4.636886291503906250e+02,2.652306556701660156e-01,1.791224975585937500e+03,2.425554931640625000e+03,2.569246590137481689e-01,1.682022216796875000e+03,2.062675356864929199e-01,6.676302850246429443e-02,3.931091129779815674e-01,1.910736858844757080e-01,8.864878863096237183e-02,4.413646972656250000e+03,3.791613037109375000e+03,8.050881347656250000e+03,3.518250286579132080e-01,1.349207758903503418e-01,2.022981079101562500e+03,2.313743652343750000e+03,2.038403564453125000e+03,1.433760523796081543e-01
1.543314375000000000e+05,8.715460156250000000e+04,2.154473046875000000e+04,2.489687651395797729e-01,3.551087677478790283e-01,2.595701293945312500e+02,1.529356744140386581e-02,1.886332885742187500e+03,4.476622558593750000e+03,4.157187044620513916e-01,1.029893554687500000e+03,5.901502966880798340e-01,6.060404703021049500e-02,-1.604600250720977783e-01,-2.577599287033081055e-01,-1.042238324880599976e-01,4.870208984375000000e+03,4.637143554687500000e+03,4.689331542968750000e+03,4.155457019805908203e-01,4.166902005672454834e-01,1.658429809570312500e+03,1.740401733398437500e+03,1.651936889648437500e+03,4.214838743209838867e-01
5.844762109375000000e+04,6.455923046875000000e+04,2.554302734375000000e+03,1.962136179208755493e-01,4.819703400135040283e-01,2.643673095703125000e+02,3.157137930393218994e-01,1.529509399414062500e+03,3.948486328125000000e+03,3.354612290859222412e-01,1.464084960937500000e+03,3.993363678455352783e-01,4.185345470905303955e-01,-3.642506897449493408e-01,2.630556523799896240e-01,1.192914769053459167e-01,6.339144042968750000e+03,5.668612792968750000e+03,5.562972656250000000e+03,3.703264594078063965e-01,3.251093626022338867e-01,3.062880859375000000e+03,2.519907226562500000e+03,2.844545654296875000e+03,4.009409844875335693e-01
7.037596875000000000e+04,2.265116992187500000e+04,1.190216406250000000e+04,1.600918173789978027e-01,1.033935844898223877e-01,3.525332031250000000e+02,6.941649317741394043e-02,1.581033935546875000e+03,1.177000854492187500e+03,3.047583401203155518e-01,1.027674804687500000e+03,8.484159111976623535e-01,8.241093717515468597e-03,-1.576831936836242676e-01,-1.569044142961502075e-01,-3.568722307682037354e-01,2.767170410156250000e+03,1.333760131835937500e+03,1.416470703125000000e+03,3.209640681743621826e-01,3.355470597743988037e-01,5.763024291992187500e+02,6.590654296875000000e+02,5.609783325195312500e+02,3.578345179557800293e-01
1.138819140625000000e+05,9.115931250000000000e+04,2.038066992187500000e+04,2.671575546264648438e-01,4.672774374485015869e-01,4.664736022949218750e+02,2.258309535682201385e-02,1.634488281250000000e+03,6.953882324218750000e+03,4.216289222240447998e-01,1.533738159179687500e+03,4.281097054481506348e-01,3.363066315650939941e-01,1.288487613201141357e-01,-1.158216223120689392e-01,-1.031573563814163208e-01,7.611508789062500000e+03,7.481669921875000000e+03,7.399186035156250000e+03,4.165550172328948975e-01,4.222636520862579346e-01,2.707239257812500000e+03,2.665813720703125000e+03,2.656113037109375000e+03,4.272781610488891602e-01
7.310400000000000000e+04,3.020166601562500000e+04,1.727726171875000000e+04,1.310361176729202271e-01,1.913624852895736694e-01,3.900616149902343750e+02,1.781669557094573975e-01,1.304450561523437500e+03,1.027054687500000000e+03,3.025241792201995850e-01,9.363171386718750000e+02,4.181367456912994385e-01,1.911401152610778809e-01,-2.539744377136230469e-01,-2.830162346363067627e-01,-9.275701642036437988e-02,1.885973999023437500e+03,1.490335205078125000e+03,1.824784179687500000e+03,3.470946550369262695e-01,2.749373018741607666e-01,8.685078735351562500e+02,9.743739624023437500e+02,8.670018920898437500e+02,2.858760952949523926e-01
2.237310000000000000e+05,8.106409375000000000e+04,3.443927734375000000e+04,1.884356737136840820e-01,3.015239238739013672e-01,4.798878784179687500e+02,2.616005837917327881e-01,2.054908935546875000e+03,4.818088378906250000e+03,2.721444070339202881e-01,1.194077636718750000e+03,2.737276256084442139e-01,4.153899550437927246e-01,-2.610364854335784912e-01,-2.976406132802367210e-03,3.749067485332489014e-01,7.857311035156250000e+03,7.732158203125000000e+03,8.486802734375000000e+03,3.100023567676544189e-01,2.273591607809066772e-01,4.304592773437500000e+03,3.716643066406250000e+03,4.328816894531250000e+03,2.753498852252960205e-01
1.187812890625000000e+05,2.140214062500000000e+04,1.373580175781250000e+04,2.998991012573242188e-01,4.952631294727325439e-01,4.239026794433593750e+02,3.908767104148864746e-01,1.287455932617187500e+03,5.973374511718750000e+03,4.009637832641601562e-01,1.387792480468750000e+03,2.870641946792602539e-01,2.363994717597961426e-01,3.263571858406066895e-01,-3.169492781162261963e-01,8.721791207790374756e-02,1.196215136718750000e+04,1.152458789062500000e+04,1.394680664062500000e+04,4.082443118095397949e-01,3.096522688865661621e-01,5.752416015625000000e+03,6.079396972656250000e+03,5.966586914062500000e+03,3.156815171241760254e-01
2.931991875000000000e+05,6.215105859375000000e+04,1.166235253906250000e+04,3.322713673114776611e-01,4.262314438819885254e-01,2.717416687011718750e+02,2.998557984828948975e-01,1.427453735351562500e+03,4.095956542968750000e+03,4.344753026962280273e-01,1.111441772460937500e+03,5.345994234085083008e-01,7.834936678409576416e-02,1.315419524908065796e-01,-2.441873550415039062e-01,2.180408537387847900e-01,1.304767578125000000e+04,7.344300781250000000e+03,1.020814453125000000e+04,5.341327190399169922e-01,3.143707215785980225e-01,3.393626708984375000e+03,5.822755371093750000e+03,3.612716796875000000e+03,4.209312498569488525e-01
2.087570468750000000e+05,5.451922656250000000e+04,3.045572070312500000e+04,1.701441854238510132e-01,4.792363047599792480e-01,1.171696472167968750e+02,2.696256935596466064e-01,1.608263427734375000e+03,4.290183105468750000e+03,3.922316730022430420e-01,9.742885742187500000e+02,8.371095657348632812e-01,4.855583235621452332e-02,2.186134308576583862e-01,-2.978001236915588379e-01,3.064915537834167480e-01,1.398894921875000000e+04,6.564695312500000000e+03,6.660006835937500000e+03,3.887668848037719727e-01,4.017486274242401123e-01,3.262323486328125000e+03,3.554923583984375000e+03,3.059881835937500000e+03,5.013326406478881836e-01
1.831369375000000000e+05,7.843930664062500000e+03,4.526327734375000000e+04,1.772085726261138916e-01,2.834163308143615723e-01,2.940967712402343750e+02,1.235430836677551270e-01,1.876063964843750000e+03,4.554184570312500000e+03,3.799808621406555176e-01,1.487221679687500000e+03,2.435157150030136108e-01,2.798491716384887695e-01,-1.703887283802032471e-01,3.658831417560577393e-01,1.553674787282943726e-01,5.312649414062500000e+03,7.030865722656250000e+03,6.443298828125000000e+03,2.924719750881195068e-01,3.883652985095977783e-01,2.220988281250000000e+03,3.036191406250000000e+03,2.662123291015625000e+03,2.971595227718353271e-01
2.569732343750000000e+05,1.569723144531250000e+03,1.303357226562500000e+04,3.492507040500640869e-01,1.380467861890792847e-01,2.922523498535156250e+02,2.827096581459045410e-01,1.425290771484375000e+03,4.134641113281250000e+03,2.955433726310729980e-01,1.212805419921875000e+03,3.109031915664672852e-01,3.897708952426910400e-01,-4.254009947180747986e-02,2.943535447120666504e-01,-1.494063585996627808e-01,5.616715332031250000e+03,1.903855273437500000e+04,5.481854980468750000e+03,7.867895066738128662e-02,2.611210942268371582e-01,3.253513916015625000e+03,3.296739501953125000e+03,3.169974121093750000e+03,2.680628299713134766e-01
1.189254921875000000e+05,4.399921093750000000e+04,8.626385742187500000e+03,3.814706802368164062e-01,1.466442942619323730e-01,1.902684173583984375e+02,4.718521237373352051e-02,1.682503662109375000e+03,8.571738281250000000e+03,4.366230964660644531e-01,1.725592895507812500e+03,6.051342487335205078e-01,2.619507908821105957e-01,-3.750110864639282227e-01,1.546508520841598511e-01,2.096117846667766571e-02,1.007029101562500000e+04,9.210647460937500000e+03,9.339684570312500000e+03,4.470101296901702881e-01,4.231435358524322510e-01,3.643252685546875000e+03,3.399972900390625000e+03,3.480924560546875000e+03,4.556322991847991943e-01
2.067162031250000000e+05,8.686407226562500000e+03,7.856926757812500000e+03,2.165869325399398804e-01,1.738351434469223022e-01,2.532780914306640625e+02,1.923674196004867554e-01,1.698441284179687500e+03,3.767444824218750000e+03,2.574641704559326172e-01,9.392900390625000000e+02,2.167149186134338379e-01,9.673394262790679932e-02,-2.270482480525970459e-01,-3.646441400051116943e-01,-3.511835634708404541e-01,4.934616210937500000e+03,4.712757324218750000e+03,7.982757324218750000e+03,3.068344295024871826e-01,1.933382749557495117e-01,2.400211181640625000e+03,2.896703613281250000e+03,2.579513427734375000e+03,1.714171320199966431e-01
2.672834687500000000e+05,8.702584375000000000e+04,3.694995312500000000e+04,1.125673651695251465e-01,2.253468632698059082e-01,3.310104064941406250e+02,3.950467705726623535e-01,1.953379272460937500e+03,7.293457031250000000e+03,2.843242585659027100e-01,1.097940307617187500e+03,2.998619079589843750e-01,5.064821839332580566e-01,3.832972347736358643e-01,-2.315636277198791504e-01,-1.948660463094711304e-01,1.436224414062500000e+04,1.576839355468750000e+04,1.305704589843750000e+04,2.556623220443725586e-01,2.945265471935272217e-01,7.906388183593750000e+03,6.781500000000000000e+03,7.559721679687500000e+03,3.142325580120086670e-01
1.295888359375000000e+05,3.305977343750000000e+04,2.296466406250000000e+04,1.573765277862548828e-01,2.217202782630920410e-01,4.722154235839843750e+02,8.832170069217681885e-02,1.619517456054687500e+03,9.459329101562500000e+03,3.535117506980895996e-01,1.613087036132812500e+03,2.961127758026123047e-01,1.230006292462348938e-01,1.190346106886863708e-01,-1.458776891231536865e-01,5.093925446271896362e-02,1.153548925781250000e+04,1.089443261718750000e+04,1.369450292968750000e+04,3.809479773044586182e-01,2.908442914485931396e-01,4.268396972656250000e+03,4.801920898437500000e+03,4.334445800781250000e+03,2.783091962337493896e-01
1.818897031250000000e+05,2.026191406250000000e+04,2.777768945312500000e+04,2.403552383184432983e-01,1.929162442684173584e-01,2.089901580810546875e+02,8.760382235050201416e-02,1.267414428710937500e+03,8.475688476562500000e+03,4.314707517623901367e-01,1.746102416992187500e+03,3.973696231842041016e-01,2.242795526981353760e-01,2.965054810047149658e-01,-2.156513035297393799e-01,1.011188030242919922e-01,1.179245312500000000e+04,1.060985449218750000e+04,1.165908789062500000e+04,4.430070817470550537e-01,3.772995173931121826e-01,4.694395019531250000e+03,4.770537109375000000e+03,4.680990722656250000e+03,4.055298566818237305e-01
5.590809765625000000e+04,1.598231738281250000e+04,5.339612304687500000e+03,1.489264219999313354e-01,3.756576478481292725e-01,1.199272003173828125e+02,3.291590809822082520e-01,1.611766967773437500e+03,3.664614501953125000e+03,3.386362195014953613e-01,1.082911865234375000e+03,3.917320966720581055e-01,5.748050287365913391e-02,-2.417248040437698364e-01,-2.336469292640686035e-01,-8.351208269596099854e-02,6.130456054687500000e+03,5.129520507812500000e+03,6.967669921875000000e+03,3.765326142311096191e-01,2.668403685092926025e-01,2.336175781250000000e+03,2.815870361328125000e+03,2.348024169921875000e+03,2.634675502777099609e-01
9.248219531250000000e+04,3.770114843750000000e+04,7.992949218750000000e+03,1.095915213227272034e-01,1.759031713008880615e-01,2.550468139648437500e+02,4.760421812534332275e-02,1.261495239257812500e+03,8.449002929687500000e+03,4.311510622501373291e-01,1.207935058593750000e+03,2.995135784149169922e-01,5.609511733055114746e-01,2.310472726821899414e-01,2.169857472181320190e-01,6.041886657476425171e-02,9.173470703125000000e+03,9.729519531250000000e+03,9.071117187500000000e+03,3.990643024444580078e-01,4.507384598255157471e-01,3.451370117187500000e+03,3.296739501953125000e+03,3.308738281250000000e+03,4.282642602920532227e-01
1.803772968750000000e+05,1.249088867187500000e+04,2.588367187500000000e+03,2.462868094444274902e-01,1.177002564072608948e-01,4.498792114257812500e+02,5.083822645246982574e-03,1.293257324218750000e+03,2.442972412109375000e+03,4.053460061550140381e-01,1.641592651367187500e+03,3.288978338241577148e-01,5.109121799468994141e-01,1.386785041540861130e-02,4.479431360960006714e-02,-5.517283454537391663e-02,2.664109130859375000e+03,2.816346191406250000e+03,2.594101074218750000e+03,3.793424963951110840e-01,4.202898442745208740e-01,9.759906005859375000e+02,9.208103027343750000e+02,9.308386840820312500e+02,4.080040454864501953e-01
5.129503515625000000e+04,5.064805078125000000e+04,3.106505859375000000e+04,3.271820247173309326e-01,2.589967548847198486e-01,3.762978820800781250e+02,8.608122915029525757e-02,2.086236083984375000e+03,2.311802490234375000e+03,4.213744401931762695e-01,1.096262084960937500e+03,2.805011570453643799e-01,2.965963184833526611e-01,-2.865866124629974365e-01,8.083597570657730103e-02,1.693847775459289551e-01,2.676659423828125000e+03,2.577120361328125000e+03,2.846083740234375000e+03,4.530246257781982422e-01,3.728319108486175537e-01,1.051823364257812500e+03,1.001231506347656250e+03,1.063320800781250000e+03,3.959745466709136963e-01
2.473118437500000000e+05,5.162004296875000000e+04,1.597022753906250000e+04,3.895501494407653809e-01,1.334099024534225464e-01,5.850940704345703125e+01,1.314515471458435059e-01,1.710979980468750000e+03,1.908845336914062500e+03,3.187856972217559814e-01,1.038121215820312500e+03,4.183301329612731934e-01,2.412475943565368652e-01,-6.061118468642234802e-02,2.784999310970306396e-01,-2.260905504226684570e-01,3.946174072265625000e+03,3.934993896484375000e+03,3.479592285156250000e+03,2.634663283824920654e-01,3.289807140827178955e-01,1.567668457031250000e+03,1.888288818359375000e+03,1.454524291992187500e+03,2.960571348667144775e-01
1.116801796875000000e+05,9.439372656250000000e+04,4.586721875000000000e+04,2.575638294219970703e-01,4.005291759967803955e-01,2.610530471801757812e+01,1.566344350576400757e-01,1.494066528320312500e+03,2.017906738281250000e+03,3.176507651805877686e-01,1.350161254882812500e+03,4.299598038196563721e-01,1.772969216108322144e-01,8.309675008058547974e-02,-1.472274810075759888e-01,-8.720576763153076172e-03,4.536587402343750000e+03,3.229244140625000000e+03,4.282655273437500000e+03,3.376672863960266113e-01,2.886902987957000732e-01,1.455074584960937500e+03,1.854633789062500000e+03,1.435894531250000000e+03,2.566086351871490479e-01
1.191777578125000000e+05,7.804732812500000000e+04,4.619035546875000000e+04,2.443082332611083984e-01,2.853565812110900879e-01,4.431333007812500000e+02,1.335089057683944702e-01,1.650808959960937500e+03,7.318350097656250000e+03,3.614867925643920898e-01,1.466433105468750000e+03,6.233857870101928711e-01,1.124854907393455505e-01,3.860289156436920166e-01,2.436701506376266479e-01,2.287777066230773926e-01,1.116096386718750000e+04,9.003331054687500000e+03,9.506607421875000000e+03,3.759458959102630615e-01,3.408223390579223633e-01,3.972667968750000000e+03,4.038282958984375000e+03,3.827458251953125000e+03,3.776717483997344971e-01
1.762947812500000000e+05,7.114564062500000000e+04,2.258372265625000000e+04,1.035996675491333008e-01,1.189288422465324402e-01,8.933293914794921875e+01,3.187448382377624512e-01,1.983353271484375000e+03,4.361046386718750000e+03,3.230655491352081299e-01,1.038527099609375000e+03,2.577982544898986816e-01,6.875339150428771973e-01,9.024849534034729004e-02,-1.945264637470245361e-01,7.371946424245834351e-02,7.732158203125000000e+03,1.806032226562500000e+04,6.367398925781250000e+03,1.423490345478057861e-01,4.539936482906341553e-01,4.130865722656250000e+03,3.239495849609375000e+03,2.854614501953125000e+03,3.161459267139434814e-01
2.677558437500000000e+05,4.854361328125000000e+04,2.467315039062500000e+04,2.651627957820892334e-01,4.170419573783874512e-01,1.542634735107421875e+02,2.073836475610733032e-01,1.213653930664062500e+03,9.337631835937500000e+03,3.363904953002929688e-01,1.156636840820312500e+03,2.889941334724426270e-01,4.107579588890075684e-01,3.086345493793487549e-01,-1.203430667519569397e-01,-1.058504283428192139e-01,1.477585058593750000e+04,1.485266113281250000e+04,1.494902343750000000e+04,3.351901769638061523e-01,3.024025559425354004e-01,7.534091796875000000e+03,6.637021484375000000e+03,7.558007812500000000e+03,3.318827152252197266e-01
