Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
7.535536718750000000e+04,6.948803125000000000e+04,1.884930468750000000e+04,3.488183319568634033e-01,3.245417475700378418e-01,4.341173706054687500e+02,2.632151246070861816e-01,1.717973144531250000e+03,7.158988769531250000e+03,4.299002587795257568e-01,1.793600219726562500e+03,3.836253881454467773e-01,3.412468135356903076e-01,1.429403424263000488e-01,5.216942355036735535e-02,1.929509639739990234e-01,1.366045605468750000e+04,1.291122265625000000e+04,1.276862011718750000e+04,4.088847637176513672e-01,4.066444337368011475e-01,5.001750488281250000e+03,4.706989746093750000e+03,4.811162109375000000e+03,4.255538880825042725e-01
2.292589218750000000e+05,1.110575390625000000e+04,5.540278320312500000e+03,1.417615562677383423e-01,3.110000193119049072e-01,4.941894836425781250e+02,2.790926396846771240e-01,1.980541503906250000e+03,9.034491210937500000e+03,2.738399505615234375e-01,1.238589843750000000e+03,2.693804204463958740e-01,6.673091650009155273e-01,2.298912256956100464e-01,1.481830924749374390e-01,2.489981502294540405e-01,1.298566406250000000e+04,2.055667382812500000e+04,9.835743164062500000e+03,1.761894822120666504e-01,3.242909908294677734e-01,6.571165527343750000e+03,4.202210449218750000e+03,4.430463867187500000e+03,3.141676485538482666e-01
1.960939375000000000e+05,1.914587304687500000e+04,2.392028710937500000e+04,3.908511698246002197e-01,1.589405983686447144e-01,2.936625061035156250e+02,8.447488397359848022e-02,1.385445800781250000e+03,7.597666015625000000e+03,4.474021196365356445e-01,1.065548217773437500e+03,7.346834540367126465e-01,2.549214661121368408e-02,-1.684632152318954468e-01,-2.503731846809387207e-01,-5.986301973462104797e-02,1.231815332031250000e+04,8.938947265625000000e+03,9.183580078125000000e+03,4.444389641284942627e-01,4.462374150753021240e-01,3.313562500000000000e+03,3.853861572265625000e+03,3.212335449218750000e+03,5.121033191680908203e-01
9.946292968750000000e+04,3.031865039062500000e+04,1.008998144531250000e+04,3.236185610294342041e-01,4.351509809494018555e-01,1.081866912841796875e+02,2.841267287731170654e-01,1.932252807617187500e+03,1.795900268554687500e+03,2.883226573467254639e-01,1.112103637695312500e+03,4.273827970027923584e-01,2.295778542757034302e-01,-2.590063214302062988e-01,-2.880849540233612061e-01,-1.414305120706558228e-01,3.534817871093750000e+03,2.883589599609375000e+03,3.202459472656250000e+03,3.231954872608184814e-01,2.906610071659088135e-01,1.645765502929687500e+03,1.762456176757812500e+03,1.624536987304687500e+03,2.969808876514434814e-01
2.827392812500000000e+05,1.512595410156250000e+04,2.393630859375000000e+04,1.124349460005760193e-01,4.969921708106994629e-01,3.702999572753906250e+02,1.892331838607788086e-01,1.743033813476562500e+03,4.423973144531250000e+03,2.957795262336730957e-01,9.073030395507812500e+02,2.133086770772933960e-01,2.294140458106994629e-01,-1.916381418704986572e-01,-4.028579592704772949e-02,-8.418110758066177368e-02,5.889628417968750000e+03,5.602554687500000000e+03,1.170302441406250000e+04,4.023970663547515869e-01,1.494022011756896973e-01,3.200819335937500000e+03,3.132635742187500000e+03,3.119054199218750000e+03,1.610622406005859375e-01
1.917133125000000000e+05,5.457873437500000000e+04,1.809541015625000000e+04,2.086380869150161743e-01,4.622000455856323242e-01,4.709239196777343750e+02,8.923390507698059082e-02,1.998263793945312500e+03,2.895593017578125000e+03,3.184553980827331543e-01,1.625301391601562500e+03,2.248061150312423706e-01,1.284183710813522339e-01,-6.114190071821212769e-02,-3.522131219506263733e-02,-1.151462271809577942e-01,4.604475585937500000e+03,4.003042236328125000e+03,9.308386718750000000e+03,3.792384266853332520e-01,1.766138672828674316e-01,1.610772827148437500e+03,2.227121826171875000e+03,1.828655029296875000e+03,1.460469961166381836e-01
2.409464062500000000e+05,4.677785156250000000e+04,2.136268945312500000e+04,3.109023869037628174e-01,1.779072731733322144e-01,4.647283020019531250e+02,1.600632220506668091e-01,1.622887329101562500e+03,9.369968750000000000e+03,2.992014288902282715e-01,1.520106201171875000e+03,3.175657093524932861e-01,5.264082457870244980e-03,1.579350233078002930e-01,4.252491146326065063e-02,-5.982180312275886536e-02,1.550411621093750000e+04,1.189315234375000000e+04,2.431433593750000000e+04,3.609513342380523682e-01,2.045613080263137817e-01,4.991265136718750000e+03,7.194244628906250000e+03,4.938759277343750000e+03,1.550153493881225586e-01
7.972643750000000000e+04,2.514087890625000000e+03,1.505875732421875000e+03,1.324300020933151245e-01,2.164383530616760254e-01,2.857672119140625000e+02,3.969861268997192383e-01,1.216594726562500000e+03,3.309598876953125000e+03,2.975221574306488037e-01,1.581318847656250000e+03,4.514510631561279297e-01,5.522840842604637146e-02,-2.024135291576385498e-01,7.992886751890182495e-02,2.694149315357208252e-02,7.703566894531250000e+03,3.168065917968750000e+03,8.533879882812500000e+03,3.658346831798553467e-01,1.754564344882965088e-01,1.613944458007812500e+03,3.529328613281250000e+03,1.601717041015625000e+03,1.315127462148666382e-01
1.134678437500000000e+05,7.696262500000000000e+04,7.344541503906250000e+03,3.325234353542327881e-01,3.094266951084136963e-01,4.867931213378906250e+02,2.321093827486038208e-01,1.218417602539062500e+03,9.516181640625000000e+03,2.954861819744110107e-01,1.274287231445312500e+03,2.362499535083770752e-01,6.508057117462158203e-01,3.482690826058387756e-02,-2.585176527500152588e-01,2.599476873874664307e-01,1.360488671875000000e+04,2.142153320312500000e+04,1.301151562500000000e+04,2.081547677516937256e-01,3.849774897098541260e-01,5.942477050781250000e+03,6.176270996093750000e+03,5.374610351562500000e+03,3.077417314052581787e-01
2.235466250000000000e+05,7.868457031250000000e+04,2.255911523437500000e+04,3.626554310321807861e-01,3.919978439807891846e-01,7.448109436035156250e+01,2.328401990234851837e-02,2.067474365234375000e+03,9.149822265625000000e+03,3.300852477550506592e-01,1.792013916015625000e+03,4.509462714195251465e-01,5.305212140083312988e-01,3.430046513676643372e-02,2.368670329451560974e-02,-2.881186604499816895e-01,1.052077832031250000e+04,1.079284179687500000e+04,9.739943359375000000e+03,3.243976831436157227e-01,3.333613872528076172e-01,4.008658691406250000e+03,3.563791992187500000e+03,3.567860595703125000e+03,3.297860920429229736e-01
1.784873906250000000e+05,8.081478125000000000e+04,2.753809375000000000e+04,2.106514126062393188e-01,4.423226118087768555e-01,1.243386936187744141e+01,1.627294421195983887e-01,1.993354125976562500e+03,4.976604492187500000e+03,4.109100699424743652e-01,1.534885620117187500e+03,5.462034940719604492e-01,2.632440924644470215e-01,8.958403021097183228e-02,-2.943914532661437988e-01,3.226307407021522522e-02,7.949757324218750000e+03,7.384979003906250000e+03,6.487187988281250000e+03,3.553064763545989990e-01,4.632562100887298584e-01,2.888920898437500000e+03,3.012048095703125000e+03,2.529660156250000000e+03,4.462299644947052002e-01
1.118246015625000000e+05,5.724409667968750000e+03,8.313198242187500000e+03,2.509913146495819092e-01,3.815408051013946533e-01,1.133956832885742188e+02,1.594968587160110474e-01,1.909408691406250000e+03,2.731211181640625000e+03,3.121648728847503662e-01,1.185396850585937500e+03,7.380683422088623047e-01,4.269502684473991394e-02,3.010912984609603882e-02,-2.588635683059692383e-01,-1.566137671470642090e-01,7.275902343750000000e+03,3.276432617187500000e+03,3.687451660156250000e+03,2.947031557559967041e-01,3.763387799263000488e-01,1.370783081054687500e+03,1.956870605468750000e+03,1.260588989257812500e+03,3.282985389232635498e-01
1.319081093750000000e+05,6.676093261718750000e+03,8.578052734375000000e+03,1.786089092493057251e-01,4.543546438217163086e-01,8.859709167480468750e+01,2.138637565076351166e-02,1.345378051757812500e+03,7.801497070312500000e+03,4.078502058982849121e-01,1.027632324218750000e+03,6.412633657455444336e-01,1.417081505060195923e-01,-1.103466451168060303e-01,-1.474581956863403320e-01,2.763997316360473633e-01,8.671522460937500000e+03,7.985307128906250000e+03,8.016032226562500000e+03,4.060353934764862061e-01,4.069198668003082275e-01,2.904275146484375000e+03,2.957179931640625000e+03,2.856326660156250000e+03,4.248981773853302002e-01
2.299641406250000000e+05,5.657234765625000000e+04,4.519866210937500000e+03,2.812846004962921143e-01,3.964429199695587158e-01,1.990041351318359375e+02,3.526286482810974121e-01,1.505586669921875000e+03,5.175379394531250000e+03,2.868134677410125732e-01,9.454824829101562500e+02,6.604185700416564941e-01,2.495285719633102417e-01,-2.045978158712387085e-01,-1.125910282135009766e-01,-2.405407875776290894e-01,1.922485351562500000e+04,8.862105468750000000e+03,7.743534179687500000e+03,3.475661277770996094e-01,3.314941525459289551e-01,5.082075683593750000e+03,3.837298583984375000e+03,4.509989746093750000e+03,4.266838133335113525e-01
2.270340625000000000e+05,2.637872265625000000e+04,3.013091552734375000e+03,3.320683836936950684e-01,4.493652582168579102e-01,3.958109741210937500e+02,1.539921462535858154e-01,1.690732177734375000e+03,5.268242675781250000e+03,3.741580247879028320e-01,1.167187622070312500e+03,8.803278803825378418e-01,1.147121340036392212e-01,2.560853362083435059e-01,-4.885309562087059021e-02,-1.131125614047050476e-01,1.552891503906250000e+04,6.592827148437500000e+03,6.567281738281250000e+03,4.285204112529754639e-01,3.554879128932952881e-01,3.126758789062500000e+03,2.699638183593750000e+03,2.911123291015625000e+03,5.053204298019409180e-01
1.363133750000000000e+05,6.602540527343750000e+03,5.222204589843750000e+03,3.017469346523284912e-01,4.657742083072662354e-01,4.911227416992187500e+02,3.797081857919692993e-02,1.208520507812500000e+03,4.861415039062500000e+03,3.412757813930511475e-01,1.592848144531250000e+03,3.594697117805480957e-01,1.457384079694747925e-01,-1.699850149452686310e-02,2.844618260860443115e-01,5.679955333471298218e-02,5.743495605468750000e+03,5.509034667968750000e+03,6.291682617187500000e+03,3.385790586471557617e-01,3.321578204631805420e-01,2.073656250000000000e+03,2.598887695312500000e+03,2.130924072265625000e+03,2.877368927001953125e-01
7.709168750000000000e+04,4.926559375000000000e+04,2.130685742187500000e+04,2.387063503265380859e-01,4.260510206222534180e-01,4.900353088378906250e+02,3.707816004753112793e-01,1.623715332031250000e+03,7.694996093750000000e+03,2.676062583923339844e-01,1.627357299804687500e+03,2.026494592428207397e-01,3.983480334281921387e-01,-1.899911016225814819e-01,6.974118878133594990e-04,-1.904970258474349976e-01,1.392195312500000000e+04,1.557341308593750000e+04,1.672324609375000000e+04,2.649347782135009766e-01,2.240320742130279541e-01,6.345177734375000000e+03,5.971575195312500000e+03,6.896076171875000000e+03,2.491434663534164429e-01
2.859687500000000000e+05,8.272196875000000000e+04,3.919270263671875000e+03,2.659710049629211426e-01,3.934370279312133789e-01,1.899830579757690430e+00,2.937973141670227051e-01,1.555345703125000000e+03,3.367114501953125000e+03,3.301992416381835938e-01,1.278539306640625000e+03,6.342531442642211914e-01,3.565060198307037354e-01,1.369131952524185181e-01,5.257215723395347595e-02,1.990804076194763184e-01,5.598477050781250000e+03,5.170630859375000000e+03,5.205893066406250000e+03,3.589743673801422119e-01,3.045627474784851074e-01,1.996286865234375000e+03,1.808514526367187500e+03,1.919570068359375000e+03,3.209048509597778320e-01
1.519129218750000000e+05,8.379811718750000000e+04,1.106717968750000000e+04,1.456786096096038818e-01,3.772414624691009521e-01,6.416740417480468750e+01,2.083353698253631592e-02,1.459894531250000000e+03,9.013515625000000000e+03,4.360736310482025146e-01,9.029271240234375000e+02,4.549391865730285645e-01,1.833053380250930786e-01,2.250285893678665161e-01,-1.092415302991867065e-01,2.061899751424789429e-01,9.496675781250000000e+03,9.267840820312500000e+03,9.409993164062500000e+03,4.406647682189941406e-01,4.285280108451843262e-01,3.318070312500000000e+03,3.332777832031250000e+03,3.312135742187500000e+03,4.372381865978240967e-01
1.349485781250000000e+05,9.958230468750000000e+04,2.790161718750000000e+04,3.314779698848724365e-01,2.113552391529083252e-01,5.731321334838867188e+01,1.709937490522861481e-02,1.735796875000000000e+03,9.484596679687500000e+03,3.611498475074768066e-01,1.355660888671875000e+03,3.459982872009277344e-01,4.230517446994781494e-01,5.221287254244089127e-03,-1.168186739087104797e-01,-2.176110744476318359e-01,9.911785156250000000e+03,1.001843359375000000e+04,9.825113281250000000e+03,3.549013733863830566e-01,3.634651601314544678e-01,3.669590087890625000e+03,3.641660644531250000e+03,3.637554199218750000e+03,3.610242903232574463e-01
2.673417812500000000e+05,5.753329687500000000e+04,2.025825585937500000e+04,3.645810782909393311e-01,4.088805019855499268e-01,2.393020019531250000e+02,1.262782067060470581e-01,1.534839721679687500e+03,8.646241210937500000e+03,2.929045557975769043e-01,1.798543945312500000e+03,3.235522210597991943e-01,1.846856176853179932e-01,1.927398294210433960e-01,1.970374137163162231e-01,7.991603761911392212e-02,1.372099707031250000e+04,1.154601074218750000e+04,1.789741210937500000e+04,3.498579859733581543e-01,2.233366668224334717e-01,5.380104492187500000e+03,6.391410156250000000e+03,5.393452148437500000e+03,2.085786908864974976e-01
1.987629062500000000e+05,4.459642578125000000e+04,2.864229101562500000e+04,3.917156755924224854e-01,3.626597523689270020e-01,4.883069458007812500e+02,1.589644700288772583e-02,2.059424072265625000e+03,8.357182617187500000e+03,2.607328295707702637e-01,1.515354736328125000e+03,3.305729925632476807e-01,5.974161028861999512e-01,-2.261463552713394165e-01,-2.335855513811111450e-01,2.766837775707244873e-01,8.736676757812500000e+03,9.103322265625000000e+03,8.543357421875000000e+03,2.566049396991729736e-01,2.673597633838653564e-01,3.570663330078125000e+03,3.469451416015625000e+03,3.488696533203125000e+03,2.661538422107696533e-01
8.069156250000000000e+04,2.655356201171875000e+03,1.812669726562500000e+04,1.476969867944717407e-01,2.610807418823242188e-01,3.867939453125000000e+02,2.887119650840759277e-01,1.359898559570312500e+03,7.343562011718750000e+03,3.011954426765441895e-01,1.114547973632812500e+03,7.623922824859619141e-01,1.735193580389022827e-01,-2.538100779056549072e-01,-1.383529156446456909e-01,-5.198219418525695801e-02,1.492381347656250000e+04,7.731560058593750000e+03,7.124537109375000000e+03,2.463324666023254395e-01,2.780455648899078369e-01,4.361669433593750000e+03,4.070666748046875000e+03,3.214193847656250000e+03,3.031776845455169678e-01
1.018333515625000000e+05,7.306346093750000000e+04,2.682239648437500000e+04,3.030867874622344971e-01,4.778154790401458740e-01,3.752959594726562500e+02,1.435879766941070557e-01,1.875571411132812500e+03,8.418046875000000000e+03,3.606708645820617676e-01,1.271318847656250000e+03,2.519201040267944336e-01,4.099241197109222412e-01,-2.994938567280769348e-02,-2.290466427803039551e-02,-5.626331269741058350e-02,1.078667187500000000e+04,1.159500976562500000e+04,1.118468164062500000e+04,3.325207233428955078e-01,3.471474647521972656e-01,4.109982910156250000e+03,4.043181152343750000e+03,4.243761718750000000e+03,3.468994796276092529e-01
1.447403750000000000e+05,7.275495312500000000e+04,1.855416601562500000e+04,2.011606246232986450e-01,3.378353416919708252e-01,1.674275016784667969e+01,1.759721040725708008e-01,2.033764770507812500e+03,2.037821044921875000e+03,2.674701809883117676e-01,1.588522827148437500e+03,4.189167916774749756e-01,5.253841280937194824e-01,1.017884016036987305e-01,-2.984463572502136230e-01,2.409434914588928223e-01,3.526217529296875000e+03,4.850836914062500000e+03,2.662761230468750000e+03,1.979935765266418457e-01,3.736732602119445801e-01,1.681944335937500000e+03,1.402957397460937500e+03,1.219482421875000000e+03,2.856657803058624268e-01
1.698120312500000000e+05,6.440839062500000000e+04,1.241278808593750000e+04,2.412528544664382935e-01,1.095990464091300964e-01,2.969887084960937500e+02,2.877869009971618652e-01,1.474227539062500000e+03,9.380181640625000000e+03,4.401881098747253418e-01,1.081113037109375000e+03,3.034354150295257568e-01,3.700698614120483398e-01,-2.191449888050556183e-02,1.375999152660369873e-01,2.564512193202972412e-02,1.741432226562500000e+04,1.952972460937500000e+04,1.773206835937500000e+04,3.636110424995422363e-01,4.279743731021881104e-01,6.573325683593750000e+03,6.833868652343750000e+03,6.697026367187500000e+03,3.983087241649627686e-01
1.551204531250000000e+05,3.481363281250000000e+04,1.818797460937500000e+04,1.553163826465606689e-01,4.046338796615600586e-01,2.864422302246093750e+02,2.210921421647071838e-02,2.056346679687500000e+03,8.534342773437500000e+03,2.745052874088287354e-01,9.604251708984375000e+02,7.429230809211730957e-01,1.948021911084651947e-02,-2.799394726753234863e-01,2.882940173149108887e-01,-4.321698471903800964e-02,9.158347656250000000e+03,8.660257812500000000e+03,8.715356445312500000e+03,2.766278982162475586e-01,2.802362740039825439e-01,3.477535156250000000e+03,3.537068359375000000e+03,3.442814941406250000e+03,2.776218950748443604e-01
